-4.000040000000000262e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.960000000000000187e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.920000000000000151e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.880000000000000115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.840000000000000080e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.760000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.719999999999999973e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.679999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.639999999999999902e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.600000000000000422e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.560000000000000386e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.520000000000000351e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.480000000000000315e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.440000000000000280e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.360000000000000209e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.320000000000000173e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.280000000000000138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.240000000000000102e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.160000000000000031e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.120000000000000551e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.080000000000000515e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.040000000000000480e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.000000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.960000000000000409e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.920000000000000373e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.880000000000000338e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.840000000000000302e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.760000000000000231e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.720000000000000195e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.680000000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.640000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.520000000000000018e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.480000000000000260e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.440000000000000224e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.400000000000000189e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.360000000000000153e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.320000000000000118e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.280000000000000082e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.240000000000000324e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.200000000000000289e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.160000000000000253e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.120000000000000218e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.080000000000000182e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.040000000000000147e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.960000000000000075e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.920000000000000040e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.880000000000000282e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.840000000000000246e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.800000000000000211e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.760000000000000175e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.720000000000000140e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.680000000000000104e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.640000000000000069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.600000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.560000000000000275e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.480000000000000204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.440000000000000169e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.360000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.320000000000000062e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.280000000000000027e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.239999999999999991e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.159999999999999920e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.119999999999999885e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.080000000000000404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.040000000000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.000000000000000333e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.600000000000002975e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.200000000000002620e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.800000000000002265e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.400000000000001910e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.000000000000001554e-02 0.000000000000000000e+00 0.000000000000000000e+00
-7.600000000000001199e-02 0.000000000000000000e+00 0.000000000000000000e+00
-7.200000000000000844e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.800000000000000488e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.400000000000000133e-02 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999999423e-02 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999999067e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.800000000000004263e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.400000000000003908e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.000000000000003553e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.600000000000003197e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.200000000000002842e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.800000000000002487e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.400000000000002132e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.000000000000001776e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.600000000000001421e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.200000000000001066e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.000000000000007105e-03 0.000000000000000000e+00 0.000000000000000000e+00
-4.000000000000003553e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999999999999547e-07 9.999999666666666273e-13 1.999999899999003436e-06
5.001000000000000237e-03 2.500583170821259741e-05 9.999374341826688592e-03
1.000099999999999947e-02 9.998447709265665122e-05 1.999100148046019376e-02
1.500099999999999871e-02 2.249053350106679585e-04 2.997613510865877393e-02
2.000100000000000142e-02 3.997340739107246594e-04 3.995402977927656196e-02
2.500100000000000239e-02 6.244326372713306095e-04 4.992394096072125254e-02
3.000100000000000336e-02 8.989592483176461323e-04 5.988512509249911686e-02
3.500100000000000433e-02 1.223268415015860231e-03 6.983683964077075368e-02
4.000100000000000877e-02 1.597310935345417444e-03 7.977834315394080611e-02
4.500100000000001321e-02 2.021033902849326321e-03 8.970889531830454622e-02
5.000100000000001765e-02 2.494380712462889067e-03 9.962775701377402093e-02
5.500100000000002209e-02 3.017291066621309668e-03 1.095341903697061026e-01
6.000100000000002654e-02 3.589700981646739512e-03 1.194274588208544263e-01
6.500100000000003098e-02 4.211542794415440959e-03 1.293068271634668087e-01
7.000100000000003542e-02 4.882745169305845352e-03 1.391715616115494769e-01
7.500100000000003986e-02 5.603233105428389975e-03 1.490209298533186622e-01
8.000100000000004430e-02 6.372927944138127507e-03 1.588542011078602767e-01
8.500100000000004874e-02 7.191747376831192189e-03 1.686706461820169922e-01
9.000100000000005318e-02 8.059605453026315314e-03 1.784695375275226481e-01
9.500100000000005762e-02 8.976412588732662901e-03 1.882501492984021974e-01
1.000010000000000621e-01 9.942075575105381591e-03 1.980117574086558419e-01
